[2024-03-05 07:56:11,028] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2024-03-05 07:56:11,090] [1    ] [INFO ] [] - Command Line: "C:\Users\金田駿之介\AppData\Local\Box\Box Edit\Box Edit.exe" 
[2024-03-05 07:56:13,574] [1    ] [INFO ] [] - Getting DebugLogging value from CurrentUser
[2024-03-05 07:56:13,590] [1    ] [INFO ] [] - Working with debug logging OFF
[2024-03-05 07:56:13,777] [1    ] [INFO ] [] - Days to keep files in cache set to 7
[2024-03-05 07:56:14,574] [1    ] [INFO ] [] - LocalMachine RegistryKey not set
[2024-03-05 07:56:14,621] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(488): Starting DeviceId generator.
[2024-03-05 07:56:14,636] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(515): Global mutex obtained. Start checking.
[2024-03-05 07:56:14,995] [1    ] [INFO ] [] - DeviceId::RestoreGlobalDeviceData(65): Failed reading global DeviceData from registry: Registry key "SOFTWARE\Box\DeviceId" not found.
[2024-03-05 07:56:15,136] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(389): Restored local DeviceId
[2024-03-05 07:56:15,136] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(393): Restored local DeviceData
[2024-03-05 07:56:15,136] [1    ] [INFO ] [] - DeviceId::PerformChecking(452): Checking DeviceData.
[2024-03-05 07:56:15,167] [1    ] [INFO ] [] - DeviceId::PerformChecking(453): DeviceData read from registry: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2024-03-05 07:56:15,167] [1    ] [INFO ] [] - DeviceId::PerformChecking(454): Generated DeviceData: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2024-03-05 07:56:15,214] [1    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 07:56:15,245] [1    ] [WARN ] [] - MetricsCollector::UpdateConfiguration(374): UpdateConfiguration raised: unable to open database file
[2024-03-05 07:56:15,245] [1    ] [ERROR] [] - MetricsCollector::Initialize(238): Raised: unable to open database file
[2024-03-05 07:56:15,245] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 6
[2024-03-05 07:56:15,261] [9    ] [INFO ] [] - .NET Version - installed 533325, expected: 528040
[2024-03-05 07:56:15,261] [9    ] [INFO ] [] - result: True
[2024-03-05 07:56:15,261] [9    ] [INFO ] [] - Checking for upgrades
[2024-03-05 07:56:15,292] [9    ] [INFO ] [] - ### File path for UpgradeState: C:\Users\金田駿之介\AppData\Local\Box\upgrade_state.json
[2024-03-05 07:56:15,370] [1    ] [INFO ] [] - Running pipe server using box_edit_pipe as pipe name
[2024-03-05 07:56:15,386] [1    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 07:56:15,386] [1    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 07:56:15,386] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 07:56:15,402] [1    ] [INFO ] [] - .NET Version: unknown (533325) - 4.0.30319.42000
[2024-03-05 07:56:15,448] [13   ] [INFO ] [] - Sending async metric DotNetVersion to Gen204 json endpoint.
[2024-03-05 07:56:16,292] [9    ] [INFO ] [] - Url used to upgrade: https://cdn07.boxcdn.net/BoxEditAutoupdate2.json
[2024-03-05 07:56:20,431] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 07:56:20,431] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 07:56:20,431] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 07:56:20,681] [9    ] [INFO ] [] - ### current version track name: 4.24.0
[2024-03-05 07:56:20,681] [9    ] [WARN ] [] - Track 4.24.0 not found
[2024-03-05 07:56:20,681] [9    ] [INFO ] [] - Track default for upgrade found
[2024-03-05 07:56:20,681] [9    ] [INFO ] [] - RolloutID set to 73
[2024-03-05 07:56:20,681] [9    ] [INFO ] [] - No upgrade available
[2024-03-05 07:56:21,080] [13   ] [INFO ] [] - Metric ingestion endpoint response: NoContent
[2024-03-05 08:06:20,439] [18   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 08:06:20,440] [18   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 08:06:20,440] [18   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 08:16:20,441] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 08:16:20,441] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 08:16:20,441] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 12:29:28,332] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 12:29:28,334] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 12:29:28,335] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 12:44:09,373] [8    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 12:44:09,376] [8    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 12:44:09,377] [8    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 12:54:09,381] [15   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 12:54:09,383] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 12:54:09,386] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:04:09,404] [8    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:04:09,404] [8    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:04:09,404] [8    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:14:09,426] [15   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:14:09,427] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:14:09,427] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:24:09,428] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:24:09,429] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:24:09,429] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:34:09,460] [12   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:34:09,461] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:34:09,461] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:44:09,471] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:44:09,473] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:44:09,473] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 13:54:09,484] [7    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 13:54:09,485] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 13:54:09,485] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 14:04:09,492] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 14:04:09,492] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 14:04:09,492] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 14:14:09,542] [9    ] [INFO ] [] - Initializing the metrics collector
[2024-03-05 14:14:09,543] [9    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-03-05 14:14:09,543] [9    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-03-05 14:24:09,535] [17   ] [INFO ] [] - Initializing the metrics collector
