[2024-02-16 10:21:12,661] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2024-02-16 10:21:12,693] [1    ] [INFO ] [] - Command Line: "C:\Users\金田駿之介\AppData\Local\Box\Box Edit\Box Edit.exe" 
[2024-02-16 10:21:14,324] [1    ] [INFO ] [] - Getting DebugLogging value from CurrentUser
[2024-02-16 10:21:14,328] [1    ] [INFO ] [] - Working with debug logging OFF
[2024-02-16 10:21:14,648] [1    ] [INFO ] [] - Days to keep files in cache set to 7
[2024-02-16 10:21:15,173] [1    ] [INFO ] [] - LocalMachine RegistryKey not set
[2024-02-16 10:21:15,223] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(488): Starting DeviceId generator.
[2024-02-16 10:21:15,223] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(515): Global mutex obtained. Start checking.
[2024-02-16 10:21:15,435] [1    ] [INFO ] [] - DeviceId::RestoreGlobalDeviceData(65): Failed reading global DeviceData from registry: Registry key "SOFTWARE\Box\DeviceId" not found.
[2024-02-16 10:21:15,543] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(389): Restored local DeviceId
[2024-02-16 10:21:15,545] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(393): Restored local DeviceData
[2024-02-16 10:21:15,545] [1    ] [INFO ] [] - DeviceId::PerformChecking(452): Checking DeviceData.
[2024-02-16 10:21:15,545] [1    ] [INFO ] [] - DeviceId::PerformChecking(453): DeviceData read from registry: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2024-02-16 10:21:15,545] [1    ] [INFO ] [] - DeviceId::PerformChecking(454): Generated DeviceData: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2024-02-16 10:21:15,576] [1    ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:21:15,604] [1    ] [WARN ] [] - MetricsCollector::UpdateConfiguration(374): UpdateConfiguration raised: unable to open database file
[2024-02-16 10:21:15,606] [1    ] [ERROR] [] - MetricsCollector::Initialize(238): Raised: unable to open database file
[2024-02-16 10:21:15,606] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 6
[2024-02-16 10:21:15,614] [9    ] [INFO ] [] - .NET Version - installed 533325, expected: 528040
[2024-02-16 10:21:15,614] [9    ] [INFO ] [] - result: True
[2024-02-16 10:21:15,614] [9    ] [INFO ] [] - Checking for upgrades
[2024-02-16 10:21:15,616] [9    ] [INFO ] [] - ### File path for UpgradeState: C:\Users\金田駿之介\AppData\Local\Box\upgrade_state.json
[2024-02-16 10:21:15,686] [1    ] [INFO ] [] - Running pipe server using box_edit_pipe as pipe name
[2024-02-16 10:21:15,696] [1    ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:21:15,707] [1    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 10:21:15,707] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 10:21:15,715] [1    ] [INFO ] [] - .NET Version: unknown (533325) - 4.0.30319.42000
[2024-02-16 10:21:15,717] [13   ] [INFO ] [] - Sending async metric DotNetVersion to Gen204 json endpoint.
[2024-02-16 10:21:15,929] [9    ] [INFO ] [] - Url used to upgrade: https://cdn07.boxcdn.net/BoxEditAutoupdate2.json
[2024-02-16 10:21:16,110] [9    ] [INFO ] [] - ### current version track name: 4.24.0
[2024-02-16 10:21:16,110] [9    ] [WARN ] [] - Track 4.24.0 not found
[2024-02-16 10:21:16,118] [9    ] [INFO ] [] - Track default for upgrade found
[2024-02-16 10:21:16,118] [9    ] [INFO ] [] - RolloutID set to 73
[2024-02-16 10:21:16,118] [9    ] [INFO ] [] - No upgrade available
[2024-02-16 10:21:16,302] [13   ] [INFO ] [] - Metric ingestion endpoint response: NoContent
[2024-02-16 10:21:20,732] [10   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:21:20,732] [10   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 10:21:20,732] [10   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 10:31:20,739] [16   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:31:20,740] [16   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 10:31:20,740] [16   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 10:41:20,733] [16   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:41:20,733] [16   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 10:41:20,733] [16   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 10:51:20,757] [14   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 10:51:20,759] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 10:51:20,759] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 11:01:20,779] [15   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 11:01:20,781] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 11:01:20,782] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 11:11:20,788] [13   ] [INFO ] [] - Initializing the metrics collector
[2024-02-16 11:11:20,788] [13   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2024-02-16 11:11:20,788] [13   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2024-02-16 11:21:20,803] [16   ] [INFO ] [] - Initializing the metrics collector
