[2023-10-18 13:16:03,778] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2023-10-18 13:16:03,829] [1    ] [INFO ] [] - Command Line: "C:\Users\金田駿之介\AppData\Local\Box\Box Edit\Box Edit.exe" 
[2023-10-18 13:16:05,913] [1    ] [INFO ] [] - Getting DebugLogging value from CurrentUser
[2023-10-18 13:16:05,923] [1    ] [INFO ] [] - Working with debug logging OFF
[2023-10-18 13:16:06,096] [1    ] [INFO ] [] - Days to keep files in cache set to 7
[2023-10-18 13:16:06,937] [1    ] [INFO ] [] - LocalMachine RegistryKey not set
[2023-10-18 13:16:07,008] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(488): Starting DeviceId generator.
[2023-10-18 13:16:07,008] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(515): Global mutex obtained. Start checking.
[2023-10-18 13:16:07,393] [1    ] [INFO ] [] - DeviceId::RestoreGlobalDeviceData(65): Failed reading global DeviceData from registry: Registry key "SOFTWARE\Box\DeviceId" not found.
[2023-10-18 13:16:07,535] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(389): Restored local DeviceId
[2023-10-18 13:16:07,535] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(393): Restored local DeviceData
[2023-10-18 13:16:07,535] [1    ] [INFO ] [] - DeviceId::PerformChecking(452): Checking DeviceData.
[2023-10-18 13:16:07,535] [1    ] [INFO ] [] - DeviceId::PerformChecking(453): DeviceData read from registry: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2023-10-18 13:16:07,545] [1    ] [INFO ] [] - DeviceId::PerformChecking(454): Generated DeviceData: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2023-10-18 13:16:07,627] [1    ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:16:07,667] [1    ] [WARN ] [] - MetricsCollector::UpdateConfiguration(374): UpdateConfiguration raised: unable to open database file
[2023-10-18 13:16:07,667] [1    ] [ERROR] [] - MetricsCollector::Initialize(238): Raised: unable to open database file
[2023-10-18 13:16:07,667] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 6
[2023-10-18 13:16:07,697] [9    ] [INFO ] [] - .NET Version - installed 533325, expected: 528040
[2023-10-18 13:16:07,697] [9    ] [INFO ] [] - result: True
[2023-10-18 13:16:07,705] [9    ] [INFO ] [] - Checking for upgrades
[2023-10-18 13:16:07,749] [9    ] [INFO ] [] - ### File path for UpgradeState: C:\Users\金田駿之介\AppData\Local\Box\upgrade_state.json
[2023-10-18 13:16:07,840] [1    ] [INFO ] [] - Running pipe server using box_edit_pipe as pipe name
[2023-10-18 13:16:07,868] [1    ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:16:07,870] [1    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2023-10-18 13:16:07,870] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2023-10-18 13:16:07,890] [1    ] [INFO ] [] - .NET Version: unknown (533325) - 4.0.30319.42000
[2023-10-18 13:16:07,911] [14   ] [INFO ] [] - Sending async metric DotNetVersion to Gen204 json endpoint.
[2023-10-18 13:16:08,438] [9    ] [INFO ] [] - Url used to upgrade: https://cdn07.boxcdn.net/BoxEditAutoupdate2.json
[2023-10-18 13:16:08,721] [9    ] [INFO ] [] - ### current version track name: 4.24.0
[2023-10-18 13:16:08,729] [9    ] [WARN ] [] - Track 4.24.0 not found
[2023-10-18 13:16:08,729] [9    ] [INFO ] [] - Track default for upgrade found
[2023-10-18 13:16:08,731] [9    ] [INFO ] [] - RolloutID set to 73
[2023-10-18 13:16:08,731] [9    ] [INFO ] [] - No upgrade available
[2023-10-18 13:16:08,954] [14   ] [INFO ] [] - Metric ingestion endpoint response: NoContent
[2023-10-18 13:16:12,906] [7    ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:16:12,906] [7    ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2023-10-18 13:16:12,908] [7    ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2023-10-18 13:26:12,906] [15   ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:26:12,906] [15   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2023-10-18 13:26:12,906] [15   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2023-10-18 13:36:12,919] [12   ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:36:12,919] [12   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2023-10-18 13:36:12,919] [12   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2023-10-18 13:46:12,926] [14   ] [INFO ] [] - Initializing the metrics collector
[2023-10-18 13:46:12,926] [14   ] [ERROR] [] - MetricsCollector::Initialize(171): Check Failed: !IsConfigured() - Return: MetricResult_InvalidState
[2023-10-18 13:46:12,926] [14   ] [ERROR] [] - Failed to initialized metrics collector - error: 2
[2023-10-18 13:56:12,933] [14   ] [INFO ] [] - Initializing the metrics collector
