[2023-10-12 11:33:39,709] [1    ] [INFO ] [] - ========== Box Edit v4.24.0.1029 ==========
[2023-10-12 11:33:39,743] [1    ] [INFO ] [] - Command Line: "C:\Users\金田駿之介\AppData\Local\Box\Box Edit\Box Edit.exe" 
[2023-10-12 11:33:40,619] [1    ] [INFO ] [] - Getting DebugLogging value from CurrentUser
[2023-10-12 11:33:40,619] [1    ] [INFO ] [] - Working with debug logging OFF
[2023-10-12 11:33:40,688] [1    ] [INFO ] [] - Days to keep files in cache set to 7
[2023-10-12 11:33:41,054] [1    ] [INFO ] [] - LocalMachine RegistryKey not set
[2023-10-12 11:33:41,094] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(488): Starting DeviceId generator.
[2023-10-12 11:33:41,104] [1    ] [INFO ] [] - DeviceId::CheckDeviceId(515): Global mutex obtained. Start checking.
[2023-10-12 11:33:41,271] [1    ] [INFO ] [] - DeviceId::RestoreGlobalDeviceData(65): Failed reading global DeviceData from registry: Registry key "SOFTWARE\Box\DeviceId" not found.
[2023-10-12 11:33:41,324] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(389): Restored local DeviceId
[2023-10-12 11:33:41,324] [1    ] [INFO ] [] - DeviceId::RestoreAndValidateLocalProperites(393): Restored local DeviceData
[2023-10-12 11:33:41,324] [1    ] [INFO ] [] - DeviceId::PerformChecking(452): Checking DeviceData.
[2023-10-12 11:33:41,324] [1    ] [INFO ] [] - DeviceId::PerformChecking(453): DeviceData read from registry: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2023-10-12 11:33:41,324] [1    ] [INFO ] [] - DeviceId::PerformChecking(454): Generated DeviceData: {"ComputerSystemProductUUID":"B4C5DFD1-4333-1CB6-C49D-A3067E9A232A","Version":1}
[2023-10-12 11:33:41,355] [1    ] [INFO ] [] - Initializing the metrics collector
[2023-10-12 11:33:41,386] [1    ] [WARN ] [] - MetricsCollector::UpdateConfiguration(374): UpdateConfiguration raised: unable to open database file
[2023-10-12 11:33:41,386] [1    ] [ERROR] [] - MetricsCollector::Initialize(238): Raised: unable to open database file
[2023-10-12 11:33:41,386] [1    ] [ERROR] [] - Failed to initialized metrics collector - error: 6
[2023-10-12 11:33:41,402] [9    ] [INFO ] [] - .NET Version - installed 533325, expected: 528040
[2023-10-12 11:33:41,402] [9    ] [INFO ] [] - result: True
[2023-10-12 11:33:41,402] [9    ] [INFO ] [] - Checking for upgrades
[2023-10-12 11:33:41,402] [9    ] [INFO ] [] - ### File path for UpgradeState: C:\Users\金田駿之介\AppData\Local\Box\upgrade_state.json
[2023-10-12 11:33:41,455] [1    ] [INFO ] [] - Running pipe server using box_edit_pipe as pipe name
